Name: CCTV-2, URL: http://enlen.vip:4022/rtp/239.200.200.104:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 325 ms
Name: CCTV-2, URL: http://183.11.239.36:808/hls/20/index.m3u8, Date: None, Resolution: None, Response Time: 492 ms
Name: CCTV-2, URL: http://182.117.136.208:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 515 ms
Name: CCTV-2, URL: http://58.216.229.130:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 565 ms
Name: CCTV-2, URL: http://60.12.183.46:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1120 ms
Name: CCTV-2, URL: http://222.134.245.16:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1828 ms
Name: CCTV-2, URL: http://123.138.216.44:9902/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 511 ms
Name: CCTV-2, URL: http://111.9.163.109:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 899 ms
Name: CCTV-2, URL: http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 513 ms
Name: CCTV-2, URL: http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 517 ms
Name: CCTV-2, URL: http://118.122.189.74:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 545 ms
Name: CCTV-2, URL: http://210.22.75.86:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 494 ms
Name: CCTV-2, URL: http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 580 ms
Name: CCTV-2, URL: http://58.48.37.158:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 493 ms
Name: CCTV-2, URL: http://116.117.104.137:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 526 ms
Name: CCTV-2, URL: http://61.136.67.238:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 515 ms
Name: CCTV-2, URL: http://223.241.247.214:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 553 ms
Name: CCTV-2, URL: http://112.234.23.81:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 501 ms
Name: CCTV-2, URL: http://119.163.57.184:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 518 ms
Name: CCTV-2, URL: http://113.57.20.158:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 495 ms
Name: CCTV-2, URL: http://59.173.183.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 8406 ms
Name: CCTV-2, URL: http://218.3.138.25:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 501 ms
Name: CCTV-2, URL: http://122.139.47.206:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 534 ms
Name: CCTV-2, URL: http://110.7.130.249:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 548 ms
Name: CCTV-2, URL: http://221.213.69.82:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 626 ms
Name: CCTV-2, URL: http://110.7.130.248:9901udp://@225.1.2.3:32146, Date: None, Resolution: None, Response Time: 556 ms
Name: CCTV-2, URL: http://59.173.243.210:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 501 ms
Name: CCTV-2, URL: http://125.93.74.27:9002/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 484 ms
Name: CCTV-2, URL: http://61.138.128.226:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 547 ms
Name: CCTV-2, URL: http://58.220.219.14:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 494 ms
Name: CCTV-2, URL: http://58.57.21.166:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1028 ms
Name: CCTV-2, URL: http://175.16.184.213:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1279 ms
Name: CCTV-2, URL: http://116.128.224.11:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 606 ms
Name: CCTV-2, URL: http://175.0.32.62:8081/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1077 ms
Name: CCTV-2, URL: http://110.7.130.251:9901udp://@225.1.2.3:32146, Date: None, Resolution: None, Response Time: 549 ms
Name: CCTV-2, URL: http://61.157.139.15:9901/tsfile/live/2372_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 882 ms
Name: CCTV-2, URL: http://36.35.16.98:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 731 ms
Name: CCTV-2, URL: http://117.27.190.42:9998/tsfile/live/23233_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 530 ms
Name: CCTV-2, URL: http://123.138.22.30:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 539 ms
Name: CCTV-2, URL: http://183.24.48.6:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 485 ms
Name: CCTV-2, URL: http://223.75.148.190:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 439 ms
Name: CCTV-2, URL: http://59.62.8.250:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4822 ms
Name: CCTV-2, URL: http://110.7.130.248:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 556 ms
Name: CCTV-2, URL: http://58.19.38.162:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 489 ms
Name: CCTV-2, URL: http://110.7.131.135:9901udp://@225.1.2.3:32146, Date: None, Resolution: None, Response Time: 547 ms
Name: CCTV-2, URL: http://119.163.63.188:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 506 ms
Name: CCTV-2, URL: http://110.7.131.110:9901udp://@225.1.2.3:32146, Date: None, Resolution: None, Response Time: 553 ms
Name: CCTV-2, URL: http://110.7.131.110:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 553 ms
Name: CCTV-2, URL: http://110.7.130.249:9901udp://@225.1.2.3:32146, Date: None, Resolution: None, Response Time: 548 ms
Name: CCTV-2, URL: http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 509 ms
Name: CCTV-2, URL: http://58.51.111.46:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 972 ms
Name: CCTV-2, URL: http://110.7.131.135:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 547 ms
Name: CCTV-2, URL: http://202.100.46.58:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 538 ms
Name: CCTV-2, URL: http://119.163.228.205:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 504 ms
Name: CCTV-2, URL: http://110.7.130.251:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 549 ms
Name: CCTV-2, URL: http://116.117.104.137:9901udp://@225.1.2.3:32146, Date: None, Resolution: None, Response Time: 526 ms
Name: CCTV-2, URL: http://116.226.14.76:8888/rtp/239.45.1.109:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 32 ms
Name: CCTV-2, URL: http://1.70.34.111:8082/rtp/239.1.1.8:8008$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 153 ms
Name: CCTV-2, URL: http://110.178.52.75:8083/rtp/239.1.1.8:8008$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 74 ms
Name: CCTV-2, URL: http://171.116.12.247:8085/rtp/226.0.2.154:9144$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-2, URL: http://171.116.244.25:8085/rtp/226.0.2.154:9144$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 341 ms
Name: CCTV-2, URL: http://183.191.181.121:8002/rtp/226.0.2.154:9144$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-2, URL: http://171.120.214.119:8082/rtp/226.0.2.154:9144$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 340 ms
Name: CCTV-2, URL: http://171.121.82.245:8082/rtp/226.0.2.154:9144$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-2, URL: http://60.223.72.20:8004/rtp/226.0.2.154:9144$1920x1080, Date: 2024-08-07, Resolution: 1920x1080, Response Time: 354 ms
Name: CCTV-2, URL: http://221.205.183.181:8002/rtp/226.0.2.154:9144$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 355 ms
Name: CCTV-2, URL: http://183.185.227.252:8005/rtp/226.0.2.154:9144$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 353 ms
Name: CCTV-2, URL: http://183.184.170.93:8002/rtp/226.0.2.154:9144$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-2, URL: http://183.185.227.252:8002/rtp/226.0.2.154:9144$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 348 ms
Name: CCTV-2, URL: http://60.223.72.121:8001/rtp/226.0.2.154:9144$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 216 ms
Name: CCTV-2, URL: http://221.205.180.219:8001/rtp/226.0.2.154:9144$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-2, URL: http://171.116.245.253:8084/rtp/226.0.2.154:9144$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 332 ms
Name: CCTV-2, URL: http://60.223.72.121:8005/rtp/226.0.2.154:9144$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 287 ms
Name: CCTV-2, URL: http://60.223.90.188:8001/rtp/226.0.2.154:9144$1920x1080, Date: 2024-07-30, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-2, URL: http://171.121.82.191:8082/rtp/226.0.2.154:9144$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 350 ms
Name: CCTV-2, URL: http://171.116.12.247:8085/rtp/226.0.2.19:8064$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-2, URL: http://171.116.244.25:8085/rtp/226.0.2.19:8064$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 341 ms
Name: CCTV-2, URL: http://183.191.181.121:8002/rtp/226.0.2.19:8064$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-2, URL: http://171.120.214.119:8082/rtp/226.0.2.19:8064$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 340 ms
Name: CCTV-2, URL: http://171.121.82.245:8082/rtp/226.0.2.19:8064$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-2, URL: http://60.223.72.20:8004/rtp/226.0.2.19:8064$1920x1080, Date: 2024-08-07, Resolution: 1920x1080, Response Time: 354 ms
Name: CCTV-2, URL: http://221.205.183.181:8002/rtp/226.0.2.19:8064$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 355 ms
Name: CCTV-2, URL: http://183.185.227.252:8005/rtp/226.0.2.19:8064$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 353 ms
Name: CCTV-2, URL: http://183.184.170.93:8002/rtp/226.0.2.19:8064$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-2, URL: http://183.185.227.252:8002/rtp/226.0.2.19:8064$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 348 ms
Name: CCTV-2, URL: http://60.223.72.121:8001/rtp/226.0.2.19:8064$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 216 ms
Name: CCTV-2, URL: http://221.205.180.219:8001/rtp/226.0.2.19:8064$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-2, URL: http://171.116.245.253:8084/rtp/226.0.2.19:8064$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 332 ms
Name: CCTV-2, URL: http://60.223.72.121:8005/rtp/226.0.2.19:8064$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 287 ms
Name: CCTV-2, URL: http://60.223.90.188:8001/rtp/226.0.2.19:8064$1920x1080, Date: 2024-07-30, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-2, URL: http://171.121.82.191:8082/rtp/226.0.2.19:8064$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 350 ms
Name: CCTV-2, URL: http://171.109.52.42:6666/rtp/239.81.0.14:4056$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-2, URL: http://171.213.143.201:9999/rtp/239.93.1.23:6000$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 331 ms
Name: CCTV-2, URL: http://59.175.45.129:4000/rtp/239.69.1.102:10250$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 341 ms
Name: CCTV-2, URL: http://59.174.171.182:1234/rtp/239.69.1.102:10250$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 365 ms
Name: CCTV-2, URL: http://59.174.227.133:8880/rtp/239.69.1.102:10250$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-2, URL: http://119.98.37.126:8888/rtp/239.69.1.102:10250$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 371 ms
Name: CCTV-2, URL: http://221.234.220.250:4022/rtp/239.69.1.102:10250$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 372 ms
Name: CCTV-2, URL: http://119.98.133.138:4000/rtp/239.69.1.102:10250$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 242 ms
Name: CCTV-2, URL: http://219.140.225.0:5555/rtp/239.69.1.102:10250$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 371 ms
Name: CCTV-2, URL: http://101.68.81.44:9999/rtp/233.50.201.119:5140$1920x1080, Date: 2024-05-20, Resolution: 1920x1080, Response Time: 356 ms
Name: CCTV-2, URL: http://115.230.251.136:9999/rtp/233.50.201.119:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 349 ms
Name: CCTV-2, URL: http://115.230.251.136:9999/rtp/233.50.201.2:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 349 ms
Name: CCTV-2, URL: http://121.224.50.39:5555/rtp/239.49.8.130:6000$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 337 ms
Name: CCTV-2, URL: http://180.125.156.28:5555/rtp/239.49.8.130:6000$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-2, URL: http://117.86.191.207:8889/rtp/239.49.8.130:6000$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 367 ms
Name: CCTV-2, URL: http://117.83.48.191:7777/rtp/239.49.8.130:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 338 ms
Name: CCTV-2, URL: http://180.103.165.67:8888/rtp/239.49.8.130:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 345 ms
Name: CCTV-2, URL: http://114.232.146.184:7777/rtp/239.49.8.130:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 339 ms
Name: CCTV-2, URL: http://121.237.155.237:8800/rtp/239.49.8.130:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 355 ms
Name: CCTV-2, URL: http://49.86.222.102:8888/rtp/239.49.8.130:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 355 ms
Name: CCTV-2, URL: http://117.86.191.120:8889/rtp/239.49.8.130:6000$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 353 ms
Name: CCTV-2, URL: http://180.124.225.131:3000/rtp/239.49.8.130:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 372 ms
Name: CCTV-2, URL: http://180.124.225.164:3000/rtp/239.49.8.130:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 353 ms
Name: CCTV-2, URL: http://114.225.190.118:8800/rtp/239.49.8.130:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-2, URL: http://180.119.183.126:8800/rtp/239.49.8.130:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV-2, URL: http://180.106.30.162:8800/rtp/239.49.8.130:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-2, URL: http://218.93.156.115:8888/rtp/239.49.8.130:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 350 ms
Name: CCTV-2, URL: http://121.224.50.39:5555/rtp/239.49.1.2:6000$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 337 ms
Name: CCTV-2, URL: http://180.125.156.28:5555/rtp/239.49.1.2:6000$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-2, URL: http://117.86.191.207:8889/rtp/239.49.1.2:6000$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 367 ms
Name: CCTV-2, URL: http://117.83.48.191:7777/rtp/239.49.1.2:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 338 ms
Name: CCTV-2, URL: http://180.103.165.67:8888/rtp/239.49.1.2:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 345 ms
Name: CCTV-2, URL: http://114.232.146.184:7777/rtp/239.49.1.2:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 339 ms
Name: CCTV-2, URL: http://121.237.155.237:8800/rtp/239.49.1.2:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 355 ms
Name: CCTV-2, URL: http://49.86.222.102:8888/rtp/239.49.1.2:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 355 ms
Name: CCTV-2, URL: http://117.86.191.120:8889/rtp/239.49.1.2:6000$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 353 ms
Name: CCTV-2, URL: http://180.124.225.131:3000/rtp/239.49.1.2:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 372 ms
Name: CCTV-2, URL: http://180.124.225.164:3000/rtp/239.49.1.2:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 353 ms
Name: CCTV-2, URL: http://114.225.190.118:8800/rtp/239.49.1.2:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-2, URL: http://180.119.183.126:8800/rtp/239.49.1.2:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV-2, URL: http://180.106.30.162:8800/rtp/239.49.1.2:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-2, URL: http://218.93.156.115:8888/rtp/239.49.1.2:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 350 ms
Name: CCTV-2, URL: http://27.11.63.23:8006/rtp/225.0.4.132:7980$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 368 ms
Name: CCTV-2, URL: http://27.10.76.212:8006/rtp/225.0.4.132:7980$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 303 ms
Name: CCTV-2, URL: http://123.145.43.132:8005/rtp/225.0.4.132:7980$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 380 ms
Name: CCTV-2, URL: http://123.145.57.77:8004/rtp/225.0.4.132:7980$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 185 ms
Name: CCTV-2, URL: http://123.145.57.77:8005/rtp/225.0.4.132:7980$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 215 ms
Name: CCTV-2, URL: http://123.145.73.166:8001/rtp/225.0.4.132:7980$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 318 ms
Name: CCTV-2, URL: http://ly123.fun:10000/rtp/235.254.198.52:1484$1920x1080, Date: 2024-06-21, Resolution: 1920x1080, Response Time: 329 ms
Name: CCTV-2, URL: http://ly123.fun:10000/rtp/235.254.198.2:1284$1920x1080, Date: 2024-06-21, Resolution: 1920x1080, Response Time: 329 ms
Name: CCTV-2, URL: http://121.29.111.83:8888/rtp/239.253.92.190:6065$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-2, URL: http://121.21.84.3:8888/rtp/239.253.92.190:6065$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 357 ms
Name: CCTV-2, URL: http://125.78.5.39:8848/rtp/239.61.2.174:9032$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 329 ms
Name: CCTV-2, URL: http://61.53.168.147:18888/rtp/225.1.4.74:1103$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-2, URL: http://219.155.29.124:13579/rtp/225.1.4.74:1103$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 352 ms
Name: CCTV-2, URL: http://219.156.28.123:9999/rtp/225.1.4.74:1103$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 320 ms
Name: CCTV-2, URL: http://61.53.168.147:18888/rtp/225.1.4.2:1031$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-2, URL: http://219.155.29.124:13579/rtp/225.1.4.2:1031$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 352 ms
Name: CCTV-2, URL: http://219.156.28.123:9999/rtp/225.1.4.2:1031$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 320 ms
Name: CCTV-2, URL: http://42.58.244.214:9012/rtp/232.0.0.135:1234$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 211 ms
Name: CCTV-2, URL: http://42.58.244.214:9010/rtp/232.0.0.135:1234$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 189 ms
Name: CCTV-2, URL: http://42.58.244.214:9009/rtp/232.0.0.135:1234$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 183 ms
Name: CCTV-2, URL: http://111.165.215.158:50000/rtp/225.1.1.133:5002$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 238 ms
Name: CCTV-2, URL: http://125.37.162.223:4022/rtp/225.1.1.133:5002$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 369 ms
Name: CCTV-2, URL: http://39.77.1.175:8989/rtp/239.253.254.232:8000$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 269 ms
Name: CCTV-2, URL: http://112.226.139.185:9999/rtp/239.253.254.232:8000$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-2, URL: http://118.183.212.29:6868/rtp/239.255.30.179:8231$1920x1080, Date: 2024-06-03, Resolution: 1920x1080, Response Time: 10 ms
Name: CCTV-2, URL: http://36.47.82.53:8014/rtp/239.112.205.78:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 150 ms
Name: CCTV-2, URL: http://36.47.82.53:8020/rtp/239.112.205.78:5140$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 146 ms
Name: CCTV-2, URL: http://114.98.161.147:2000/rtp/238.1.78.235:7752$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 355 ms
Name: CCTV-2, URL: http://183.164.53.181:4022/rtp/238.1.78.235:7752$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 343 ms
Name: CCTV-2, URL: http://223.215.3.199:2000/rtp/238.1.78.235:7752$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 160 ms
Name: CCTV-2, URL: http://114.243.109.253:8822/rtp/239.3.1.60:8084$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 356 ms
Name: CCTV-2, URL: http://114.243.106.31:8822/rtp/239.3.1.60:8084$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-2, URL: http://114.243.104.64:8822/rtp/239.3.1.60:8084$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV-2, URL: http://114.243.111.3:8822/rtp/239.3.1.60:8084$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-2, URL: http://123.113.236.69:8012/rtp/239.3.1.60:8084$1920x1080, Date: 2024-07-25, Resolution: 1920x1080, Response Time: 348 ms
Name: CCTV-2, URL: http://123.115.63.147:5555/rtp/239.3.1.60:8084$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 349 ms
Name: CCTV-2, URL: http://114.243.100.237:8822/rtp/239.3.1.60:8084$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-2, URL: http://114.243.105.66:8822/rtp/239.3.1.60:8084$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-2, URL: http://114.243.96.91:8822/rtp/239.3.1.60:8084$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 372 ms
