Name: CCTV-2, URL: http://113.25.70.59:8891/udp/239.1.1.8:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 315 ms
Name: CCTV-1, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226670/index.m3u8, Date: None, Resolution: None, Response Time: 685 ms
Name: CCTV-1, URL: http://110.53.218.182:9902udp://@238.0.0.1:8001, Date: None, Resolution: None, Response Time: 501 ms
Name: CCTV-1, URL: https://vip.taoiptv.cn/source/itv.php?id=CCTV150FPS.m3u8&sign=mzxn4l, Date: None, Resolution: None, Response Time: 1136 ms
Name: CCTV-1, URL: https://vip.taoiptv.cn/source/itv.php?id=CCTV150FPS.m3u8&sign=06zcwd, Date: None, Resolution: None, Response Time: 1136 ms
Name: CCTV-1, URL: http://180.103.165.76:8888/rtp/239.49.1.1:6000$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 334 ms
Name: CCTV-1, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_CCTV-1-AVS-4K264.m3u8&sign=06zcwd, Date: None, Resolution: None, Response Time: 1136 ms
Name: CCTV-1, URL: https://vip.taoiptv.cn/source/gitv.php?id=CCTV1hd-8M.m3u8&sign=06zcwd, Date: None, Resolution: None, Response Time: 1136 ms
Name: CCTV-1, URL: https://vip.taoiptv.cn/source/itv.php?id=CCTV150FPS.m3u8&sign=ugxuj7, Date: None, Resolution: None, Response Time: 1136 ms
Name: CCTV-1, URL: https://vip.taoiptv.cn/source/gzyx.php?id=ca1f525f17a2eddd9c98fbe17997d9df.m3u8&sign=06zcwd, Date: None, Resolution: None, Response Time: 1136 ms
Name: CCTV-1, URL: http://118.79.7.143:6001/rtp/226.0.2.18:8056$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 355 ms
Name: CCTV-1, URL: https://vip.taoiptv.cn/source/gitv.php?id=CCTV1hd-8M.m3u8&sign=ugxuj7, Date: None, Resolution: None, Response Time: 1136 ms
Name: CCTV-1, URL: https://vip.taoiptv.cn/source/gzyx.php?id=ca1f525f17a2eddd9c98fbe17997d9df.m3u8&sign=ugxuj7, Date: None, Resolution: None, Response Time: 1136 ms
Name: CCTV-1, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_CCTV-1-AVS-4K264.m3u8&sign=ugxuj7, Date: None, Resolution: None, Response Time: 1136 ms
Name: CCTV-1, URL: https://vip.taoiptv.cn/source/gzyx.php?id=ca1f525f17a2eddd9c98fbe17997d9df.m3u8&sign=aqk34i, Date: None, Resolution: None, Response Time: 1136 ms
Name: CCTV-1, URL: https://vip.taoiptv.cn/source/gitv.php?id=CCTV1hd-8M.m3u8&sign=aqk34i, Date: None, Resolution: None, Response Time: 1136 ms
Name: CCTV-1, URL: https://vip.taoiptv.cn/source/itv.php?id=CCTV150FPS.m3u8&sign=aqk34i, Date: None, Resolution: None, Response Time: 1136 ms
Name: CCTV-1, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_CCTV-1-AVS-4K264.m3u8&sign=aqk34i, Date: None, Resolution: None, Response Time: 1136 ms
Name: CCTV-1, URL: http://112.234.23.81:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 516 ms
Name: CCTV-1, URL: https://vip.taoiptv.cn/source/itv.php?id=CCTV150FPS.m3u8&sign=ld46pu, Date: None, Resolution: None, Response Time: 1136 ms
Name: CCTV-1, URL: http://fangke.blueswords.com:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 729 ms
Name: CCTV-1, URL: http://120.76.248.139/live/bfgd/4200000488.m3u8, Date: None, Resolution: None, Response Time: 587 ms
Name: CCTV-1, URL: http://58.57.21.166:9901/tsfile/live/0001_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 522 ms
Name: CCTV-1, URL: https://stream1.freetv.fun/ee6bfbbf6bd7448cd334ce598474b15c4179f9cf07a6980cd02389132eef0af0.m3u8, Date: None, Resolution: None, Response Time: 73 ms
Name: CCTV-1, URL: https://stream1.freetv.fun/8973ff67af3f7c2d22cdf2a379e20b1bc812e963bfb3fd4bccf5a85c4953d022.m3u8, Date: None, Resolution: None, Response Time: 73 ms
Name: CCTV-1, URL: https://stream1.freetv.fun/32f2971092f2d6d62d14ecf5b7fec403c96200d3d03e70c6bc7deb2f66cf9fbb.m3u8, Date: None, Resolution: None, Response Time: 73 ms
Name: CCTV-1, URL: https://stream1.freetv.fun/5d284520daa692f05f56035b16d3664f0e1d00c595102fbb480bdd9365d80e12.ctv, Date: None, Resolution: None, Response Time: 73 ms
Name: CCTV-1, URL: http://58.48.37.158:1111/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 511 ms
Name: CCTV-1, URL: https://stream1.freetv.fun/f8b77654ee5202e90044771d42c97306dee3fac5acd35b60e23652873790de01.m3u8, Date: None, Resolution: None, Response Time: 73 ms
Name: CCTV-1, URL: https://stream1.freetv.fun/ed56f455ae3fdab6f18723bceb3da6c3ee2e7ad0914baa05f5a533c02f6f303d.m3u8, Date: None, Resolution: None, Response Time: 73 ms
Name: CCTV-1, URL: http://117.27.190.42:9998/tsfile/live/23232_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 515 ms
Name: CCTV-1, URL: https://stream1.freetv.fun/f1fa8406434117dfaa5c0b174fa90a31da74b1ad921fc3ce3662a40cff4d9001.m3u8, Date: None, Resolution: None, Response Time: 73 ms
Name: CCTV-1, URL: http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 541 ms
Name: CCTV-1, URL: http://120.76.248.139/live/bfgd/4200000201.m3u8, Date: None, Resolution: None, Response Time: 587 ms
Name: CCTV-1, URL: https://stream1.freetv.fun/e87ac64457c976111fc8524f11c25da508b807c29647c571b45ab13a609917c2.m3u8, Date: None, Resolution: None, Response Time: 73 ms
Name: CCTV-1, URL: http://120.76.248.139/live/bfgd/4200000489.m3u8, Date: None, Resolution: None, Response Time: 587 ms
Name: CCTV-1, URL: https://stream1.freetv.fun/ce5384774a118c8eccc8a7402ba31e40b0fd0e08e06a0220c0043cfca4400c14.m3u8, Date: None, Resolution: None, Response Time: 73 ms
Name: CCTV-1, URL: https://stream1.freetv.fun/960192460e742af597efd712c6fee1c5baf1e90589d2166e6e3f0dd636132070.m3u8, Date: None, Resolution: None, Response Time: 73 ms
Name: CCTV-1, URL: https://stream1.freetv.fun/2622897affd8a1c93ab36252984ab0e499d1e4a6fc76b87e6ef8039de3f2e642.m3u8, Date: None, Resolution: None, Response Time: 73 ms
Name: CCTV-1, URL: https://stream1.freetv.fun/0905e6f82d72f6c6a745f5f5bf328779cb3348751e044b96934fff521f5d97a5.m3u8, Date: None, Resolution: None, Response Time: 73 ms
Name: CCTV-1, URL: https://stream1.freetv.fun/354e2e055127bbf43693aa848d84f93f5bcc517472a8858f188f313dbf157f51.m3u8, Date: None, Resolution: None, Response Time: 73 ms
Name: CCTV-2, URL: http://116.231.244.25:8888/rtp/239.45.1.109:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 376 ms
Name: CCTV-2, URL: http://222.67.198.96:9898/rtp/239.45.1.109:5140$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 372 ms
Name: CCTV-2, URL: http://180.159.68.190:4022/rtp/239.45.1.109:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 368 ms
Name: CCTV-2, URL: http://218.78.180.91:9999/rtp/239.45.1.109:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-2, URL: http://116.227.10.196:2048/rtp/239.45.1.109:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-2, URL: http://222.68.11.73:9898/rtp/239.45.1.109:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV-2, URL: http://223.12.113.32:8083/rtp/239.1.1.8:8008$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV-2, URL: http://223.10.5.47:8083/rtp/239.1.1.8:8008$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 14 ms
Name: CCTV-2, URL: http://110.177.148.13:58888/rtp/239.1.1.8:8008$1920x1080, Date: 2024-07-06, Resolution: 1920x1080, Response Time: 25 ms
Name: CCTV-2, URL: http://223.10.115.195:8083/rtp/239.1.1.8:8008$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV-2, URL: http://110.179.80.56:8082/rtp/239.1.1.8:8008$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 163 ms
Name: CCTV-2, URL: http://110.178.52.75:8082/rtp/239.1.1.8:8008$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 51 ms
Name: CCTV-2, URL: http://113.25.70.59:8891/rtp/239.1.1.8:8008$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 288 ms
Name: CCTV-2, URL: http://110.178.52.91:8082/rtp/239.1.1.8:8008$1920x1080, Date: 2024-07-21, Resolution: 1920x1080, Response Time: 68 ms
Name: CCTV-2, URL: http://110.178.52.75:8085/rtp/239.1.1.8:8008$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 29 ms
Name: CCTV-2, URL: http://223.10.39.207:8082/rtp/239.1.1.8:8008$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 178 ms
Name: CCTV-2, URL: http://223.10.39.207:8083/rtp/239.1.1.8:8008$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 148 ms
Name: CCTV-2, URL: http://183.188.229.4:6001/rtp/226.0.2.154:9144$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-2, URL: http://60.220.163.57:8000/rtp/226.0.2.154:9144$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-2, URL: http://171.118.137.182:8083/rtp/226.0.2.154:9144$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-2, URL: http://211.90.83.70:8002/rtp/226.0.2.154:9144$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV-2, URL: http://118.81.238.60:8004/rtp/226.0.2.154:9144$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-2, URL: http://60.223.72.30:8002/rtp/226.0.2.154:9144$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV-2, URL: http://171.118.117.13:9999/rtp/226.0.2.154:9144$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 308 ms
Name: CCTV-2, URL: http://183.188.229.4:6001/rtp/226.0.2.19:8064$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-2, URL: http://60.220.163.57:8000/rtp/226.0.2.19:8064$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-2, URL: http://171.118.137.182:8083/rtp/226.0.2.19:8064$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-2, URL: http://211.90.83.70:8002/rtp/226.0.2.19:8064$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV-2, URL: http://183.185.227.252:8001/rtp/226.0.2.19:8064$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV-2, URL: http://118.81.238.60:8004/rtp/226.0.2.19:8064$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-2, URL: http://60.223.72.30:8002/rtp/226.0.2.19:8064$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV-2, URL: http://171.118.117.13:9999/rtp/226.0.2.19:8064$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 308 ms
Name: CCTV-2, URL: http://220.173.254.76:6666/rtp/239.81.0.14:4056$720x576, Date: 2024-10-23, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-2, URL: http://171.107.203.17:4022/rtp/239.81.0.14:4056$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-2, URL: http://171.213.147.236:5555/rtp/239.93.1.23:6000$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 269 ms
Name: CCTV-2, URL: http://xeace.cn:8888/rtp/239.93.1.23:6000$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 152 ms
Name: CCTV-2, URL: http://yuzhe.ltd:5555/rtp/239.93.1.23:6000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 188 ms
Name: CCTV-2, URL: http://171.223.90.34:9527/rtp/239.93.1.23:6000$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 112 ms
Name: CCTV-2, URL: http://122.189.103.254:8010/rtp/228.0.0.2:6108$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV-2, URL: http://122.189.103.254:8010/rtp/228.0.0.213:6108$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV-2, URL: http://111.175.164.168:8888/rtp/239.69.1.102:10250$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 312 ms
Name: CCTV-2, URL: http://27.16.239.141:8989/rtp/239.69.1.102:10250$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-2, URL: http://111.172.4.48:8888/rtp/239.69.1.102:10250$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 346 ms
Name: CCTV-2, URL: http://58.48.200.208:12312/rtp/239.69.1.102:10250$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-2, URL: http://119.98.133.138:4000/rtp/239.69.1.102:10250$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 233 ms
Name: CCTV-2, URL: http://119.98.51.196:4022/rtp/239.69.1.102:10250$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 357 ms
Name: CCTV-2, URL: http://101.68.81.44:9999/rtp/233.50.201.119:5140$1920x1080, Date: 2024-05-20, Resolution: 1920x1080, Response Time: 326 ms
Name: CCTV-2, URL: http://183.141.43.219:8888/rtp/233.50.201.119:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 355 ms
Name: CCTV-2, URL: http://115.206.149.104:9988/rtp/233.50.201.119:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 248 ms
Name: CCTV-2, URL: http://60.178.149.113:4022/rtp/233.50.201.119:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 356 ms
Name: CCTV-2, URL: http://183.141.216.56:9999/rtp/233.50.201.119:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV-2, URL: http://115.230.189.89:9999/rtp/233.50.201.119:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 371 ms
Name: CCTV-2, URL: http://115.234.227.164:8808/rtp/233.50.201.119:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-2, URL: http://183.141.43.219:8888/rtp/233.50.201.2:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 355 ms
Name: CCTV-2, URL: http://115.206.149.104:9988/rtp/233.50.201.2:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 248 ms
Name: CCTV-2, URL: http://60.178.149.113:4022/rtp/233.50.201.2:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 356 ms
Name: CCTV-2, URL: http://183.141.216.56:9999/rtp/233.50.201.2:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV-2, URL: http://115.230.189.89:9999/rtp/233.50.201.2:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 371 ms
Name: CCTV-2, URL: http://115.234.227.164:8808/rtp/233.50.201.2:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-2, URL: http://49.86.209.44:8800/rtp/239.49.8.130:6000$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 296 ms
Name: CCTV-2, URL: http://180.102.252.58:8000/rtp/239.49.8.130:6000$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 352 ms
Name: CCTV-2, URL: http://121.224.240.233:8887/rtp/239.49.8.130:6000$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 344 ms
Name: CCTV-2, URL: http://49.86.222.102:8888/rtp/239.49.8.130:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 349 ms
Name: CCTV-2, URL: http://114.232.146.116:7777/rtp/239.49.8.130:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 312 ms
Name: CCTV-2, URL: http://114.230.190.227:8600/rtp/239.49.8.130:6000$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 356 ms
Name: CCTV-2, URL: http://180.124.225.159:3000/rtp/239.49.8.130:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 215 ms
Name: CCTV-2, URL: http://180.103.165.77:8888/rtp/239.49.8.130:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 362 ms
Name: CCTV-2, URL: http://49.74.204.166:8888/rtp/239.49.8.130:6000$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV-2, URL: http://58.219.172.201:10001/rtp/239.49.8.130:6000$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 355 ms
Name: CCTV-2, URL: http://121.224.50.39:5555/rtp/239.49.8.130:6000$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 297 ms
Name: CCTV-2, URL: http://49.83.246.192:7000/rtp/239.49.8.130:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 344 ms
Name: CCTV-2, URL: http://222.188.160.161:4022/rtp/239.49.8.130:6000$1920x1080, Date: 2024-09-05, Resolution: 1920x1080, Response Time: 275 ms
Name: CCTV-2, URL: http://222.95.92.12:4000/rtp/239.49.8.130:6000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 334 ms
Name: CCTV-2, URL: http://117.88.230.19:8888/rtp/239.49.8.130:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 362 ms
Name: CCTV-2, URL: http://180.103.165.67:8888/rtp/239.49.8.130:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 133 ms
Name: CCTV-2, URL: http://180.113.67.53:8787/rtp/239.49.8.130:6000$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-2, URL: http://58.215.3.254:8686/rtp/239.49.8.130:6000$1920x1080, Date: 2024-10-22, Resolution: 1920x1080, Response Time: 330 ms
Name: CCTV-2, URL: http://114.225.190.118:8800/rtp/239.49.8.130:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 354 ms
Name: CCTV-2, URL: http://49.86.209.44:8800/rtp/239.49.1.2:6000$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 296 ms
Name: CCTV-2, URL: http://180.102.252.58:8000/rtp/239.49.1.2:6000$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 352 ms
Name: CCTV-2, URL: http://121.224.240.233:8887/rtp/239.49.1.2:6000$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 344 ms
Name: CCTV-2, URL: http://49.86.222.102:8888/rtp/239.49.1.2:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 349 ms
Name: CCTV-2, URL: http://114.232.146.116:7777/rtp/239.49.1.2:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 312 ms
Name: CCTV-2, URL: http://114.230.190.227:8600/rtp/239.49.1.2:6000$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 356 ms
Name: CCTV-2, URL: http://180.124.225.159:3000/rtp/239.49.1.2:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 215 ms
Name: CCTV-2, URL: http://180.103.165.77:8888/rtp/239.49.1.2:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 362 ms
Name: CCTV-2, URL: http://49.74.204.166:8888/rtp/239.49.1.2:6000$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV-2, URL: http://58.219.172.201:10001/rtp/239.49.1.2:6000$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 355 ms
Name: CCTV-2, URL: http://121.224.50.39:5555/rtp/239.49.1.2:6000$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 297 ms
Name: CCTV-2, URL: http://49.83.246.192:7000/rtp/239.49.1.2:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 344 ms
Name: CCTV-2, URL: http://222.188.160.161:4022/rtp/239.49.1.2:6000$1920x1080, Date: 2024-09-05, Resolution: 1920x1080, Response Time: 275 ms
Name: CCTV-2, URL: http://222.95.92.12:4000/rtp/239.49.1.2:6000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 334 ms
Name: CCTV-2, URL: http://117.88.230.19:8888/rtp/239.49.1.2:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 362 ms
Name: CCTV-2, URL: http://180.103.165.67:8888/rtp/239.49.1.2:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 133 ms
Name: CCTV-2, URL: http://180.113.67.53:8787/rtp/239.49.1.2:6000$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-2, URL: http://58.215.3.254:8686/rtp/239.49.1.2:6000$1920x1080, Date: 2024-10-22, Resolution: 1920x1080, Response Time: 330 ms
Name: CCTV-2, URL: http://114.225.190.118:8800/rtp/239.49.1.2:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 354 ms
Name: CCTV-2, URL: http://27.11.51.68:8004/rtp/225.0.4.132:7980$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 184 ms
Name: CCTV-2, URL: http://27.11.195.72:8006/rtp/225.0.4.132:7980$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 201 ms
Name: CCTV-2, URL: http://27.11.63.14:8005/rtp/225.0.4.132:7980$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 217 ms
Name: CCTV-2, URL: http://211.158.154.66:8004/rtp/225.0.4.132:7980$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 304 ms
Name: CCTV-2, URL: http://27.11.251.76:8003/rtp/225.0.4.132:7980$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 95 ms
Name: CCTV-2, URL: http://27.11.250.143:8003/rtp/225.0.4.132:7980$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV-2, URL: http://27.11.251.221:8001/rtp/225.0.4.132:7980$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 54 ms
Name: CCTV-2, URL: http://27.11.250.231:8004/rtp/225.0.4.132:7980$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 208 ms
Name: CCTV-2, URL: http://27.11.63.14:8002/rtp/225.0.4.132:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 153 ms
Name: CCTV-2, URL: http://27.11.251.221:8005/rtp/225.0.4.132:7980$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 214 ms
Name: CCTV-2, URL: http://27.10.75.218:8005/rtp/225.0.4.132:7980$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 169 ms
Name: CCTV-2, URL: http://27.11.63.14:8001/rtp/225.0.4.132:7980$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 158 ms
Name: CCTV-2, URL: http://27.10.129.243:8002/rtp/225.0.4.132:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-2, URL: http://27.10.75.129:8006/rtp/225.0.4.132:7980$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 106 ms
Name: CCTV-2, URL: http://211.158.153.199:8004/rtp/225.0.4.132:7980$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV-2, URL: http://27.11.250.143:8004/rtp/225.0.4.132:7980$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 353 ms
Name: CCTV-2, URL: http://123.145.17.138:8004/rtp/225.0.4.132:7980$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 108 ms
Name: CCTV-2, URL: http://123.145.17.138:8003/rtp/225.0.4.132:7980$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 293 ms
Name: CCTV-2, URL: http://211.158.153.199:8003/rtp/225.0.4.132:7980$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 354 ms
Name: CCTV-2, URL: http://211.158.155.57:8004/rtp/225.0.4.132:7980$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 275 ms
Name: CCTV-2, URL: http://113.251.73.45:5555/rtp/235.254.198.52:1484$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 372 ms
Name: CCTV-2, URL: http://ly123.fun:10000/rtp/235.254.198.52:1484$1920x1080, Date: 2024-06-21, Resolution: 1920x1080, Response Time: 296 ms
Name: CCTV-2, URL: http://113.251.73.45:5555/rtp/235.254.198.2:1284$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 372 ms
Name: CCTV-2, URL: http://ly123.fun:10000/rtp/235.254.198.2:1284$1920x1080, Date: 2024-06-21, Resolution: 1920x1080, Response Time: 296 ms
Name: CCTV-2, URL: http://106.116.3.151:8890/rtp/239.254.200.158:6000$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 288 ms
Name: CCTV-2, URL: http://27.188.158.227:4022/rtp/239.254.200.158:6000$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 317 ms
Name: CCTV-2, URL: http://61.55.13.136:4000/rtp/239.253.92.190:6065$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 71 ms
Name: CCTV-2, URL: http://61.55.46.35:4022/rtp/239.253.92.190:6065$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 281 ms
Name: CCTV-2, URL: http://121.21.84.3:8888/rtp/239.253.92.190:6065$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 323 ms
Name: CCTV-2, URL: http://220.176.218.6:8888/rtp/239.252.220.183:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 280 ms
Name: CCTV-2, URL: http://124.230.56.208:55555/rtp/239.76.253.152:9000$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 158 ms
Name: CCTV-2, URL: http://36.49.51.252:30007/rtp/239.37.0.003:5540$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 375 ms
